,title,tot_gross,release_month,runtime_minutes,genres,averagerating
2217,47 Meters Down,44300000.0,6,89.0,"['Adventure', 'Drama', 'Horror']",5.6
845,47 Ronin,151800000.0,12,128.0,"['Action', 'Adventure', 'Drama']",6.3
478,5 Days of War,17500.0,8,113.0,"['Action', 'Drama', 'War']",5.6
1605,5 Flights Up,1000000.0,5,88.0,"['Comedy', 'Drama']",6.2
1642,5 to 7,163000.0,4,95.0,"['Comedy', 'Drama', 'Romance']",7.1
294,50/50,39200000.0,9,77.0,['Documentary'],7.5
2320,6 Below: Miracle on the Mountain,1114800.0,10,98.0,"['Adventure', 'Biography', 'Drama']",5.7
1295,7 Boxes,305100.0,2,105.0,"['Adventure', 'Crime', 'Drama']",7.2
2522,7 Days in Entebbe,8700000.0,3,107.0,"['Action', 'Drama', 'History']",5.8
1592,99 Homes,1400000.0,10,112.0,['Drama'],7.1
2179,A Bad Moms Christmas,130500000.0,11,104.0,"['Adventure', 'Comedy']",5.5
1881,A Beautiful Planet,24900000.0,4,46.0,['Documentary'],7.4
395,A Better Life,1800000.0,5,110.0,['Drama'],6.6
1924,A Bigger Splash,7500000.0,12,125.0,"['Drama', 'Thriller']",6.4
1243,A Coffee in Berlin,2750000.0,11,86.0,"['Comedy', 'Drama']",7.4
2235,A Cure for Wellness,26600000.0,2,146.0,"['Drama', 'Fantasy', 'Horror']",6.4
309,A Dangerous Method,27500000.0,11,99.0,"['Biography', 'Drama', 'Romance']",6.4
2158,A Dog's Purpose,205000000.0,1,100.0,"['Adventure', 'Comedy', 'Drama']",7.1
2549,A Fantastic Woman,2000000.0,2,104.0,['Drama'],7.2
2312,A Ghost Story,1600000.0,7,92.0,"['Drama', 'Fantasy', 'Romance']",6.8
1285,A Girl Walks Home Alone at Night,492000.0,1,101.0,"['Drama', 'Horror']",7.0
1042,A Glimpse Inside the Mind of Charles Swan III,45400.0,2,86.0,['Comedy'],4.8
820,A Good Day to Die Hard,304600000.0,2,98.0,"['Action', 'Thriller']",5.3
443,A Good Old Fashioned Orgy,200000.0,9,95.0,"['Comedy', 'Romance']",6.2
881,A Haunted House,60100000.0,1,86.0,"['Comedy', 'Fantasy']",5.1
1180,A Haunted House 2,23900000.0,4,86.0,"['Comedy', 'Fantasy']",4.7
1006,A Hijacking,414000.0,8,103.0,"['Drama', 'Thriller']",7.2
1944,A Hologram for the King,4200000.0,4,98.0,"['Comedy', 'Drama', 'Romance']",6.1
686,A Late Quartet,1600000.0,11,105.0,"['Drama', 'Music']",7.1
1214,A Letter to Momo,6771700.0,2,120.0,"['Adventure', 'Animation', 'Comedy']",7.3
693,A Little Bit of Heaven,1315400.0,2,106.0,"['Comedy', 'Drama', 'Fantasy']",6.3
1532,A Little Chaos,10058000.0,6,112.0,"['Drama', 'Romance']",6.5
1211,A Long Way Down,7213300.0,6,96.0,"['Comedy', 'Drama']",6.4
1954,A Man Called Ove,3500000.0,8,116.0,"['Comedy', 'Drama', 'Romance']",7.7
1133,A Million Ways to Die in the West,87200000.0,5,116.0,"['Comedy', 'Western']",6.1
1857,A Monster Calls,47300000.0,12,108.0,"['Animation', 'Drama', 'Fantasy']",7.5
1198,A Most Violent Year,12000000.0,12,125.0,"['Crime', 'Drama', 'Thriller']",7.0
1169,A Most Wanted Man,36200000.0,7,122.0,"['Crime', 'Drama', 'Thriller']",6.8
1977,A Perfect Day,1714000.0,1,106.0,"['Comedy', 'Drama', 'War']",6.8
1634,A Pigeon Sat on a Branch Reflecting on Existence,223000.0,12,101.0,"['Comedy', 'Drama', 'Fantasy']",7.0
2536,A Private War,3800000.0,11,110.0,"['Biography', 'Drama', 'War']",6.7
2308,A Quiet Passion,1900000.0,7,125.0,"['Biography', 'Drama']",6.5
2420,A Quiet Place,340900000.0,4,80.0,['Documentary'],6.6
641,A Royal Affair,7500000.0,11,137.0,"['Biography', 'Drama', 'History']",7.6
1633,A Royal Night Out,228000.0,9,97.0,"['Comedy', 'Drama', 'Romance']",6.5
444,A Screaming Man,184900.0,9,92.0,['Drama'],6.7
323,A Separation,19900000.0,12,70.0,"['Documentary', 'Drama', 'Family']",6.9
2333,A Silent Voice,310000.0,10,130.0,"['Animation', 'Drama', 'Romance']",8.2
2444,A Simple Favor,97600000.0,9,117.0,"['Comedy', 'Crime', 'Drama']",6.9
670,A Simple Life,2792000.0,4,118.0,['Drama'],7.6
392,A Somewhat Gentle Man,1837700.0,10,113.0,"['Comedy', 'Crime', 'Drama']",6.9
2048,A Street Cat Named Bob,82700.0,11,103.0,"['Biography', 'Comedy', 'Drama']",7.4
1999,A Tale of Love and Darkness,572000.0,8,95.0,"['Biography', 'Drama', 'History']",6.0
604,A Thousand Words,22100000.0,3,91.0,"['Comedy', 'Drama']",5.9
2255,A United Kingdom,13800000.0,2,111.0,"['Biography', 'Drama', 'Romance']",6.8
1153,A Walk Among the Tombstones,53200000.0,9,114.0,"['Action', 'Crime', 'Drama']",6.5
1490,A Walk in the Woods,37500000.0,9,104.0,"['Adventure', 'Biography', 'Comedy']",6.3
2038,A War,123000.0,2,115.0,"['Crime', 'Drama', 'War']",7.1
2371,A Woman's Life,37600.0,5,119.0,['Drama'],6.5
2436,A Wrinkle in Time,132700000.0,3,109.0,"['Adventure', 'Family', 'Fantasy']",4.2
792,ATM,3000.0,4,90.0,"['Horror', 'Thriller']",4.7
266,Abduction,82100000.0,9,84.0,"['Horror', 'Thriller']",5.2
793,About Cherry,3000.0,9,98.0,['Drama'],4.8
866,About Time,87100000.0,11,123.0,"['Comedy', 'Drama', 'Fantasy']",7.8
541,Abraham Lincoln: Vampire Hunter,116500000.0,6,105.0,"['Action', 'Fantasy', 'Horror']",5.9
2381,Absolutely Anything,20200.0,9,85.0,"['Comedy', 'Sci-Fi']",6.0
1866,Absolutely Fabulous: The Movie,37900000.0,7,91.0,"['Comedy', 'Crime']",5.4
558,Act of Valor,81300000.0,2,110.0,"['Action', 'Adventure', 'Drama']",6.5
1189,Addicted,17400000.0,10,106.0,"['Drama', 'Thriller']",5.2
926,Admission,18000000.0,3,107.0,"['Comedy', 'Drama', 'Romance']",5.7
1012,Adore,319000.0,9,112.0,"['Drama', 'Romance']",6.2
2477,Adrift,59900000.0,6,65.0,['Drama'],6.0
1335,Adult World,25400.0,4,97.0,"['Comedy', 'Drama']",6.2
1878,Ae Dil Hai Mushkil,28400000.0,10,158.0,"['Drama', 'Music', 'Musical']",5.8
2044,Aferim!,108000.0,1,108.0,"['Adventure', 'Comedy', 'Drama']",7.6
304,African Cats,30800000.0,4,89.0,"['Adventure', 'Documentary']",7.6
831,After Earth,243800000.0,5,100.0,"['Action', 'Adventure', 'Drama']",4.8
2373,Afterimage,33400.0,10,98.0,"['Biography', 'Drama', 'History']",7.1
1731,Against the Sun,4600.0,11,100.0,"['Adventure', 'Biography', 'Drama']",6.5
713,Ai Weiwei: Never Sorry,534000.0,7,91.0,['Documentary'],7.6
990,Ain't Them Bodies Saints,1032000.0,8,96.0,"['Crime', 'Drama', 'Romance']",6.4
649,Albert Nobbs,5600000.0,12,113.0,"['Drama', 'Romance']",6.7
587,Alex Cross,34600000.0,10,101.0,"['Action', 'Crime', 'Mystery']",5.1
1128,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",101400000.0,10,81.0,"['Comedy', 'Family']",6.2
1773,Alice Through the Looking Glass,299400000.0,5,113.0,"['Adventure', 'Family', 'Fantasy']",6.2
2152,Alien: Covenant,240900000.0,5,122.0,"['Horror', 'Sci-Fi', 'Thriller']",6.4
2216,All Eyez on Me,44900000.0,6,139.0,"['Biography', 'Drama', 'Music']",5.8
170,All Good Things,644500.0,12,101.0,"['Crime', 'Drama', 'Mystery']",6.3
936,All Is Lost,13700000.0,10,106.0,"['Action', 'Adventure', 'Drama']",6.9
2274,All Saints,5940000.0,8,108.0,['Drama'],6.0
2204,All the Money in the World,57000000.0,12,132.0,"['Biography', 'Crime', 'Drama']",6.8
1811,Allied,119500000.0,11,124.0,"['Action', 'Drama', 'Romance']",7.1
1863,Almost Christmas,42622000.0,11,111.0,"['Comedy', 'Drama']",6.1
1507,Aloha,26300000.0,5,105.0,"['Comedy', 'Drama', 'Romance']",5.4
2374,Alone in Berlin,33100.0,1,103.0,"['Drama', 'History', 'War']",6.5
2306,Along with the Gods: The Two Worlds,1900000.0,12,139.0,"['Action', 'Drama', 'Fantasy']",7.3
2442,Alpha,98200000.0,1,80.0,"['Drama', 'Horror', 'Mystery']",7.7
85,Alpha and Omega,50500000.0,9,90.0,"['Adventure', 'Animation', 'Comedy']",5.3
210,Alvin and the Chipmunks: Chipwrecked,342700000.0,12,87.0,"['Adventure', 'Animation', 'Comedy']",4.4
1395,Alvin and the Chipmunks: The Road Chip,234800000.0,12,92.0,"['Adventure', 'Animation', 'Comedy']",5.1
477,Always Kabhi Kabhi,21400.0,6,126.0,"['Comedy', 'Crime', 'Drama']",4.3
2192,American Assassin,67200000.0,9,112.0,"['Action', 'Thriller']",6.2
1976,American Honey,1863000.0,9,163.0,"['Adventure', 'Drama', 'Romance']",7.0
828,American Hustle,251200000.0,12,138.0,"['Crime', 'Drama']",7.2
2177,American Made,134800000.0,9,115.0,"['Action', 'Biography', 'Comedy']",7.2
2006,American Pastoral,544000.0,10,108.0,"['Crime', 'Drama']",6.1
519,American Reunion,235000000.0,4,113.0,['Comedy'],6.7
1082,American Sniper,547400000.0,12,133.0,"['Action', 'Biography', 'Drama']",7.3
1505,American Ultra,27100000.0,8,96.0,"['Action', 'Comedy', 'Sci-Fi']",6.1
2268,Amityville: The Awakening,7700700.0,11,85.0,"['Horror', 'Thriller']",4.9
608,Amour,19800000.0,12,127.0,"['Drama', 'Romance']",7.9
1538,Amy,8400000.0,6,94.0,['Horror'],1.9
2605,An Actor Prepares,1700.0,8,97.0,['Comedy'],5.0
2282,An Inconvenient Sequel: Truth to Power,5400000.0,7,98.0,['Documentary'],6.3
490,An Invisible Sign,1300.0,10,96.0,"['Comedy', 'Drama', 'Family']",5.4
842,Anchorman 2: The Legend Continues,171500000.0,12,119.0,['Comedy'],6.3
1177,And So It Goes,25400000.0,7,94.0,"['Comedy', 'Drama', 'Romance']",5.8
2073,Anesthesia,32200.0,1,90.0,"['Crime', 'Drama', 'Thriller']",6.1
140,Animal Kingdom,6700000.0,8,113.0,"['Crime', 'Drama']",7.3
161,Anjaana Anjaani,1616000.0,10,151.0,"['Comedy', 'Drama', 'Musical']",5.8
1355,Anna,4300.0,10,142.0,['Biography'],5.0
566,Anna Karenina,68900000.0,11,129.0,"['Drama', 'Romance']",6.6
1099,Annabelle,257100000.0,10,99.0,"['Horror', 'Mystery', 'Thriller']",5.4
2137,Annabelle: Creation,306500000.0,8,109.0,"['Horror', 'Mystery', 'Thriller']",6.5
1544,Anomalisa,5700000.0,12,90.0,"['Animation', 'Comedy', 'Drama']",7.3
333,Anonymous,15400000.0,10,130.0,"['Drama', 'Thriller']",6.9
393,Another Earth,1756000.0,7,92.0,"['Drama', 'Romance', 'Sci-Fi']",7.0
429,Another Happy Day,355500.0,11,119.0,"['Comedy', 'Drama']",6.0
112,Another Year,19700000.0,12,181.0,['Documentary'],7.2
1373,Ant-Man,519300000.0,7,117.0,"['Action', 'Adventure', 'Comedy']",7.3
2405,Ant-Man and the Wasp,622600000.0,7,118.0,"['Action', 'Adventure', 'Comedy']",7.1
1965,Anthropoid,3000000.0,8,120.0,"['Biography', 'History', 'Thriller']",7.2
738,Any Day Now,201000.0,12,98.0,['Drama'],7.5
312,Apollo 18,25600000.0,9,86.0,"['Horror', 'Mystery', 'Sci-Fi']",5.2
1689,Appropriate Behavior,46900.0,1,86.0,"['Comedy', 'Drama', 'Romance']",6.6
2400,Aquaman,1147800000.0,12,143.0,"['Action', 'Adventure', 'Fantasy']",7.1
585,Arbitrage,35500000.0,9,107.0,"['Drama', 'Thriller']",6.6
520,Argo,232300000.0,10,120.0,"['Biography', 'Drama', 'Thriller']",7.7
389,Armadillo,2014600.0,4,105.0,"['Documentary', 'War']",7.5
1787,Arrival,203300000.0,11,116.0,"['Drama', 'Mystery', 'Sci-Fi']",7.9
241,Arthur Christmas,147500000.0,11,97.0,"['Adventure', 'Animation', 'Comedy']",7.1
1019,Arthur Newman,208000.0,4,93.0,['Drama'],5.7
1732,Ashby,4600.0,4,100.0,"['Comedy', 'Crime', 'Drama']",6.4
1776,Assassin's Creed,240900000.0,12,115.0,"['Action', 'Adventure', 'Sci-Fi']",5.8
1010,At Any Price,381000.0,9,105.0,"['Drama', 'Sport', 'Thriller']",5.7
2186,Atomic Blonde,100000000.0,7,115.0,"['Action', 'Mystery', 'Thriller']",6.7
354,Attack the Block,5800000.0,7,88.0,"['Action', 'Comedy', 'Sci-Fi']",6.7
767,Attenberg,69900.0,3,97.0,['Drama'],6.2
871,August: Osage County,74200000.0,12,121.0,"['Comedy', 'Drama']",7.2
480,Aurora,10800.0,4,98.0,['Drama'],6.3
974,Austenland,2200000.0,8,97.0,"['Comedy', 'Romance']",6.3
2046,Author: The JT LeRoy Story,86000.0,1,110.0,"['Biography', 'Documentary']",7.1
1359,Avengers: Age of Ultron,1405400000.0,5,141.0,"['Action', 'Adventure', 'Sci-Fi']",7.3
2395,Avengers: Infinity War,678801369.5,4,149.0,"['Action', 'Adventure', 'Sci-Fi']",8.5
1257,Awake: The Life of Yogananda,1500000.0,10,87.0,['Documentary'],7.3
2150,Baahubali 2: The Conclusion,254200000.0,4,167.0,"['Action', 'Drama']",8.3
131,Babies,9500000.0,5,79.0,['Documentary'],7.1
2153,Baby Driver,226900000.0,6,113.0,"['Action', 'Crime', 'Drama']",7.6
623,Bachelorette,11948000.0,9,87.0,"['Comedy', 'Romance']",5.3
723,Back to 1942,313000.0,11,145.0,['Drama'],6.9
1735,Back to the Jurassic,4400.0,6,86.0,['Animation'],5.0
1789,Bad Moms,184000000.0,7,100.0,['Comedy'],6.2
2537,Bad Samaritan,3400000.0,5,110.0,"['Crime', 'Horror', 'Thriller']",6.4
1898,Bad Santa 2,17800000.0,11,92.0,"['Comedy', 'Crime', 'Drama']",5.6
219,Bad Teacher,216200000.0,6,92.0,"['Comedy', 'Romance']",5.7
914,Baggage Claim,22487000.0,9,96.0,['Comedy'],5.1
1539,Bajrangi Bhaijaan,8199999.0,7,163.0,"['Action', 'Comedy', 'Drama']",8.0
1163,Bang Bang,42000000.0,5,102.0,['Drama'],7.6
1848,Barbershop: The Next Cut,55000000.0,4,111.0,"['Comedy', 'Drama']",5.9
1727,Barely Lethal,6100.0,4,96.0,"['Action', 'Adventure', 'Comedy']",5.4
1046,Bastards,24500.0,10,80.0,"['Biography', 'Documentary', 'Family']",8.3
1746,Batman v Superman: Dawn of Justice,873700000.0,3,151.0,"['Action', 'Adventure', 'Fantasy']",6.5
1953,Batman: The Killing Joke,3800000.0,7,76.0,"['Action', 'Animation', 'Crime']",6.5
2258,Battle of the Sexes,12600000.0,12,121.0,"['Biography', 'Comedy', 'Drama']",6.7
928,Battle of the Year,16600000.0,9,110.0,"['Drama', 'Music']",5.1
512,Battleship,303000000.0,5,131.0,"['Action', 'Adventure', 'Sci-Fi']",5.8
2166,Baywatch,177900000.0,5,116.0,"['Action', 'Comedy', 'Crime']",5.6
1183,Bears,21300000.0,4,78.0,['Documentary'],7.4
2564,Beast,800000.0,5,60.0,"['Drama', 'Mystery']",5.7
288,Beastly,43200000.0,3,86.0,"['Drama', 'Fantasy', 'Romance']",5.6
606,Beasts of the Southern Wild,21100000.0,6,93.0,"['Adventure', 'Drama', 'Fantasy']",7.3
460,Beautiful Boy,77200.0,10,100.0,['Drama'],6.6
2582,Becoming Astrid,120000.0,11,123.0,"['Biography', 'Drama']",7.2
1039,Becoming Traviata,62700.0,5,120.0,"['Documentary', 'Musical']",7.0
2261,Before I Fall,12200000.0,3,98.0,"['Drama', 'Fantasy', 'Mystery']",6.4
940,Before Midnight,11200000.0,6,109.0,"['Drama', 'Romance']",7.9
1698,Before We Go,37200.0,5,84.0,"['Documentary', 'Drama', 'News']",7.0
1148,Begin Again,63500000.0,7,68.0,"['Drama', 'Family']",7.0
336,Beginners,14300000.0,6,105.0,"['Comedy', 'Drama', 'Romance']",7.2
281,Beginning of the Great Revival,58351000.0,1,140.0,"['Drama', 'History']",2.5
1288,Beijing Love Story,428000.0,2,121.0,"['Drama', 'Romance']",5.8
2057,Being 17,52700.0,6,116.0,"['Drama', 'Romance']",7.2
432,Being Elmo: A Puppeteer's Journey,304000.0,10,80.0,['Documentary'],7.6
712,Being Flynn,540000.0,3,102.0,['Drama'],6.4
2526,Beirut,7500000.0,4,109.0,"['Drama', 'Thriller']",6.4
639,Bel Ami,8319999.0,6,102.0,"['Drama', 'History', 'Romance']",5.4
954,Believe,6200000.0,12,119.0,['Drama'],5.0
1201,Belle,10700000.0,5,100.0,"['Biography', 'Drama', 'Romance']",7.4
446,Bellflower,168000.0,8,106.0,"['Action', 'Drama', 'Romance']",6.4
1579,Beloved Sisters,2254000.0,9,138.0,"['Drama', 'History', 'Romance']",6.1
632,Bernie,9200000.0,4,99.0,"['Biography', 'Comedy', 'Crime']",6.8
997,Besharam,680000.0,10,143.0,"['Action', 'Comedy', 'Romance']",3.6
1301,Bethlehem,202000.0,11,,['Comedy'],8.8
1316,Better Living Through Chemistry,75100.0,3,91.0,"['Comedy', 'Drama']",6.3
2379,Better Watch Out,20400.0,9,89.0,"['Comedy', 'Crime', 'Horror']",6.5
1691,Beyond the Reach,45900.0,4,91.0,['Thriller'],5.6
1175,Big Eyes,29300000.0,12,,['Documentary'],7.2
1706,Big Game,24600.0,6,90.0,"['Action', 'Adventure', 'Crime']",5.4
1079,Big Hero 6,657800000.0,11,102.0,"['Action', 'Adventure', 'Animation']",7.8
602,Big Miracle,24800000.0,2,107.0,"['Biography', 'Drama', 'Family']",6.5
265,"Big Mommas: Like Father, Like Son",82700000.0,2,107.0,"['Action', 'Comedy', 'Crime']",4.4
1606,Big Stone Gap,1000000.0,10,103.0,"['Comedy', 'Romance']",5.6
2548,Bilal: A New Breed of Hero,2191000.0,2,105.0,"['Action', 'Adventure', 'Animation']",8.0
1872,Billy Lynn's Long Halftime Walk,30900000.0,11,113.0,"['Action', 'Drama', 'Thriller']",6.3
313,Biutiful,25100000.0,12,148.0,"['Drama', 'Romance']",7.5
2454,BlacKkKlansman,93300000.0,7,135.0,"['Biography', 'Crime', 'Drama']",7.5
435,Black Death,265600.0,3,102.0,"['Action', 'Adventure', 'Drama']",6.4
1430,Black Mass,99800000.0,5,123.0,"['Biography', 'Crime', 'Drama']",6.9
948,Black Nativity,7436000.0,11,93.0,"['Drama', 'Family', 'Music']",4.6
2396,Black Panther,1347000000.0,1,134.0,"['Action', 'Adventure', 'Sci-Fi']",7.3
1598,Black Sea,1200000.0,1,114.0,"['Adventure', 'Drama', 'Thriller']",6.4
12,Black Swan,329400000.0,12,108.0,"['Drama', 'Thriller']",8.0
1512,Black or White,21600000.0,1,121.0,['Drama'],6.6
1514,Blackhat,19600000.0,1,133.0,"['Action', 'Crime', 'Thriller']",5.4
411,Blackthorn,624000.0,10,102.0,"['Action', 'Adventure', 'Western']",6.6
2080,Blackway,27100.0,10,90.0,['Thriller'],5.3
2146,Blade Runner 2049,259300000.0,10,164.0,"['Drama', 'Mystery', 'Sci-Fi']",8.0
2350,Blade of the Immortal,151000.0,11,140.0,"['Action', 'Drama', 'Fantasy']",6.8
1861,Blair Witch,45200000.0,9,89.0,"['Horror', 'Mystery', 'Thriller']",5.0
1014,Blancanieves,280000.0,10,104.0,"['Drama', 'Fantasy']",7.6
1939,Bleed for This,5100000.0,11,117.0,"['Biography', 'Drama', 'Sport']",6.8
1116,Blended,128000000.0,5,117.0,"['Comedy', 'Romance']",6.5
2384,Blind,12500.0,12,111.0,"['Action', 'Crime', 'Drama']",6.9
2532,Blindspotting,4830000.0,7,95.0,"['Comedy', 'Crime', 'Drama']",7.4
2452,Blockers,94000000.0,4,102.0,['Comedy'],6.2
486,Blood Ties,2800.0,3,83.0,"['Documentary', 'Drama', 'Family']",7.0
949,Blue Is the Warmest Color,7400000.0,10,180.0,"['Drama', 'Romance']",7.8
861,Blue Jasmine,97499999.0,7,98.0,['Drama'],7.3
123,Blue Valentine,12300000.0,12,112.0,"['Drama', 'Romance']",7.4
390,Bodyguard,1800000.0,8,150.0,"['Action', 'Comedy']",5.2
2401,Bohemian Rhapsody,903600000.0,11,134.0,"['Biography', 'Drama', 'Music']",8.0
598,Bol Bachchan,28800000.0,7,155.0,"['Action', 'Comedy', 'Drama']",5.5
1839,Boo! A Madea Halloween,74800000.0,10,103.0,"['Comedy', 'Drama', 'Horror']",4.6
2470,Book Club,68600000.0,5,72.0,['Documentary'],6.6
1274,Borgman,1009500.0,5,113.0,"['Drama', 'Horror', 'Mystery']",6.8
2240,Born in China,25100000.0,4,79.0,['Documentary'],7.2
1653,Boulevard,126000.0,4,88.0,['Drama'],5.8
2515,Boy Erased,11800000.0,11,115.0,"['Biography', 'Drama']",7.0
1161,Boyhood,44500000.0,7,165.0,['Drama'],7.9
2288,Brad's Status,3800000.0,9,102.0,"['Comedy', 'Drama', 'Music']",6.5
660,Branded,3754000.0,9,73.0,"['Drama', 'Mystery', 'Western']",3.4
500,Brave,540500000.0,1,93.0,"['Adventure', 'Animation', 'Comedy']",7.1
169,Break Ke Baad,817000.0,11,118.0,"['Comedy', 'Drama', 'Romance']",5.2
1314,Breathe In,89700.0,1,98.0,"['Drama', 'Romance']",6.4
707,Breathing,807600.0,3,94.0,['Drama'],7.0
1142,Brick Mansions,68900000.0,4,90.0,"['Action', 'Crime']",5.7
212,Bridesmaids,288400000.0,5,125.0,"['Comedy', 'Romance']",6.8
1405,Bridge of Spies,165500000.0,10,142.0,"['Drama', 'History', 'Thriller']",7.6
1784,Bridget Jones's Baby,212000000.0,9,123.0,"['Comedy', 'Drama', 'Romance']",6.5
391,Brighton Rock,1830000.0,8,111.0,"['Crime', 'Drama', 'Thriller']",5.7
920,Broken City,19700000.0,1,109.0,"['Crime', 'Drama', 'Thriller']",6.2
1456,Brooklyn,62100000.0,11,83.0,"['Drama', 'Music', 'Musical']",6.4
366,Buck,4000000.0,6,88.0,['Documentary'],7.6
2325,Buena Vista Social Club: Adios,701000.0,5,110.0,['Documentary'],6.9
943,Bullet to the Head,9500000.0,2,92.0,"['Action', 'Crime', 'Thriller']",5.7
744,Bullhead,152000.0,2,129.0,"['Crime', 'Drama']",7.4
2411,Bumblebee,468000000.0,12,114.0,"['Action', 'Adventure', 'Sci-Fi']",6.9
114,Buried,19100000.0,9,95.0,['Thriller'],6.0
59,Burlesque,89500000.0,11,,['Drama'],7.0
2565,Burning,719000.0,11,148.0,"['Drama', 'Mystery']",7.6
1492,Burnt,36700000.0,10,101.0,"['Comedy', 'Drama']",6.6
739,Butter,175700.0,9,90.0,"['Comedy', 'Drama']",6.2
1560,By the Sea,3338000.0,11,80.0,['Drama'],8.0
1030,Byzantium,89200.0,6,118.0,"['Drama', 'Fantasy', 'Horror']",6.5
1581,Cake,2000000.0,12,125.0,"['Drama', 'Mystery', 'Romance']",7.6
2222,Call Me by Your Name,41900000.0,11,132.0,"['Drama', 'Romance']",7.9
1190,Calvary,16900000.0,8,102.0,['Drama'],7.4
1340,Camp X-Ray,13300.0,10,117.0,"['Drama', 'War']",6.9
2521,Can You Ever Forgive Me?,8800000.0,10,106.0,"['Biography', 'Comedy', 'Crime']",7.2
1215,Cantinflas,6400000.0,8,102.0,"['Biography', 'Comedy', 'Drama']",6.6
2550,Capernaum,1700000.0,12,126.0,['Drama'],8.5
969,Capital,2502000.0,10,114.0,['Drama'],6.5
1740,Captain America: Civil War,1153300000.0,5,147.0,"['Action', 'Adventure', 'Sci-Fi']",7.8
208,Captain America: The First Avenger,370600000.0,7,124.0,"['Action', 'Adventure', 'Sci-Fi']",6.9
1075,Captain America: The Winter Soldier,714300000.0,4,136.0,"['Action', 'Adventure', 'Sci-Fi']",7.8
1886,Captain Fantastic,22800000.0,7,118.0,"['Comedy', 'Drama']",7.9
834,Captain Phillips,218800000.0,10,134.0,"['Biography', 'Drama', 'Thriller']",7.8
2181,Captain Underpants: The First Epic Movie,125500000.0,6,89.0,"['Action', 'Animation', 'Comedy']",6.2
1510,Capture the Flag,24606700.0,12,94.0,"['Adventure', 'Animation', 'Comedy']",5.9
367,Carancho,3985500.0,2,107.0,"['Crime', 'Drama', 'Romance']",6.9
1485,Carol,40300000.0,11,118.0,"['Drama', 'Romance']",7.2
201,Cars 2,562200000.0,6,106.0,"['Adventure', 'Animation', 'Comedy']",6.2
2131,Cars 3,383900000.0,6,102.0,"['Adventure', 'Animation', 'Comedy']",6.8
1602,Cartel Land,1126000.0,7,100.0,['Documentary'],7.4
165,Casino Jack,1040700.0,12,108.0,"['Biography', 'Comedy', 'Crime']",6.2
187,Casino Jack and the United States of Money,177000.0,5,118.0,['Documentary'],7.1
1051,Casting By,18200.0,10,89.0,['Documentary'],7.6
438,Caterpillar,252200.0,5,85.0,"['Drama', 'War']",6.7
152,Catfish,3442000.0,9,87.0,"['Documentary', 'Drama', 'Mystery']",7.1
51,Cats & Dogs: The Revenge of Kitty Galore,112500000.0,7,82.0,"['Action', 'Comedy', 'Family']",4.3
1065,Caught in the Web,1100.0,11,117.0,['Drama'],6.5
351,Cave of Forgotten Dreams,6500000.0,11,90.0,"['Documentary', 'History']",7.4
